longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
80.14348133285651,0,417.9268672,12.0,0,0,0,5.237948599763939,0,5.0,Negative,Night,0,1011.359446,0,10.0,2009-12-05,0,0,1,2009-12-05 00:00:00,0,0.6874,2009.0,1115.048663,0,5.0,60.0,Dry
80.83427327,1,2286.408997,,621999,0,4,8.044263947,1,,Mihiri,Night,0,303.3775597,0,148.0,,1,0,0,,0,0.877,,1857.664983,0,,10.0,
80.95036841743595,0,417.9268672,11.0,0,0,20,5.353237596517305,0,0.0,Negative,Evening,0,1011.359446,0,10.0,2009-11-02,0,0,1,2009-11-02 20:00:00,0,0.6874,2009.0,1115.048663,0,2.0,60.0,Inter-Monsoon-2
80.56321585,1,3318.162049,12.0,621991,0,16,7.98898838,1,0.0,Kala,Afternoon,0,2423.432582,0,135.0,2009-12-07 00:00:00,1,0,0,2009-12-07 16:00:00,0,0.3539,2009.0,1685.092284,0,7.0,10.0,Dry
80.80929588,0,1234.849339,12.0,621991,0,16,8.106232689,1,5.0,Samudra,Afternoon,0,3044.703789,0,132.0,2009-12-05 00:00:00,1,0,0,2009-12-05 16:00:00,0,0.7738,2009.0,485.5111639,1,5.0,30.0,Dry
81.62485799,0,1480.868724,,621513,0,16,7.32294951,0,,Sugala,Afternoon,0,2149.188441,0,44.0,,1,0,0,,0,0.839,,601.5966085,1,,30.0,
81.08876045,1,3192.383756,,621992,0,20,6.38292431,1,,Sakunthala,Evening,0,2471.772107,0,62.0,,1,0,0,,0,0.7465,,1891.750053,0,,10.0,
80.80319816,1,1841.052361,4.0,621990,0,8,8.083661367,1,5.0,Samudra,Early Morning,0,4151.757695,0,170.0,2010-04-03 00:00:00,1,0,0,2010-04-03 08:00:00,0,0.8678,2010.0,2416.272704,0,3.0,10.0,Inter-Monsoon
80.30744072,1,584.4155067,2.0,621994,0,0,7.985301564,0,3.0,Madara,Night,0,1187.72942,0,89.0,2010-02-04 00:00:00,1,0,0,2010-02-04 00:00:00,0,0.8115,2010.0,1203.116039,0,4.0,10.0,Dry
84.42334984582952,1,401727.8367,9.0,0,0,12,5.881959986106175,0,2.0,Negative,Midday,0,399051.0405,0,84.0,2010-09-08,0,0,0,2010-09-08 12:00:00,0,-0.2,2010.0,401433.7911,0,8.0,10.0,Inter-Monsoon-2
81.18060015,0,4904.384868,,621995,0,0,8.102890468,1,,Soma,Night,0,11603.06309,0,29.0,,1,0,0,,0,0.3139,,804.146408,1,,30.0,
80.21817812,1,1372.116242,,622000,0,20,7.9748315,0,,Kumari,Evening,0,741.1278509,0,68.0,,1,0,0,,0,0.8702,,2585.189296,0,,10.0,
80.6660488102786,0,648.8824737,11.0,0,0,8,7.831508549094448,0,6.0,Negative,Early Morning,0,69.67786586,0,219.0,2009-11-08,0,1,0,2009-11-08 08:00:00,0,0.4918,2009.0,562.8467021,0,8.0,80.0,Inter-Monsoon-2
84.30885616851305,0,351.455844,5.0,0,0,12,7.701973626824168,0,4.0,Negative,Midday,1,1675.122865,0,10.0,2010-05-07,0,0,0,2010-05-07 12:00:00,0,0.7758,2010.0,1070.236594,0,7.0,40.0,Inter-Monsoon
82.37745476957448,1,1449.497527,4.0,0,0,12,6.860348237042475,1,3.0,Negative,Midday,0,5503.669844,0,16.0,2010-04-08,0,0,0,2010-04-08 12:00:00,0,0.8402,2010.0,480.4430664,0,8.0,10.0,Inter-Monsoon
81.20445717,0,7958.852941,3.0,621996,0,4,6.560936782,0,4.0,Ekes,Night,0,1766.952274,0,100.0,2010-03-12 00:00:00,1,0,0,2010-03-12 04:00:00,0,0.7509,2010.0,5871.733737,1,12.0,30.0,Inter-Monsoon
82.5244777637655,1,318.8917127,3.0,0,0,20,4.750216218745783,1,4.0,Negative,Evening,0,51.41555241,0,15.0,2010-03-12,0,0,0,2010-03-12 20:00:00,0,0.829,2010.0,283.3800832,0,12.0,10.0,Inter-Monsoon
80.53703601,1,1041.585143,3.0,621991,0,8,7.958006953,0,3.0,Kala,Early Morning,0,2018.479065,0,143.0,2010-03-11 00:00:00,1,0,0,2010-03-11 08:00:00,0,0.2676,2010.0,1442.395848,0,11.0,10.0,Inter-Monsoon
80.9428446,1,3087.194477,,621990,0,8,7.900333285,1,,Samudra,Early Morning,0,1119.011488,0,68.0,,1,0,0,,0,0.8707,,2796.589148,0,,10.0,
83.50673062061023,0,2754.937194,11.0,0,0,12,7.847803757505281,0,2.0,Negative,Midday,1,5609.338295,0,9.0,2009-11-11,0,0,0,2009-11-11 12:00:00,0,0.7429,2009.0,143.5193619,0,11.0,40.0,Inter-Monsoon-2
80.1060648752286,0,417.9268672,4.0,0,0,16,5.142034707370729,0,5.0,Negative,Afternoon,0,1011.359446,0,10.0,2010-04-10,0,0,1,2010-04-10 16:00:00,0,0.6874,2010.0,1115.048663,0,10.0,60.0,Inter-Monsoon
81.18531521,1,2415.389807,9.0,621992,0,16,6.281473057,0,6.0,Sakunthala,Afternoon,0,1998.683093,0,38.0,2010-09-12 00:00:00,1,0,0,2010-09-12 16:00:00,0,0.8792,2010.0,3807.616424,0,12.0,10.0,Inter-Monsoon-2
80.77083724,1,4244.031748,4.0,621998,0,20,8.074653332,1,1.0,Hurululiya,Evening,0,1894.858576,0,153.0,2010-04-06 00:00:00,1,0,0,2010-04-06 20:00:00,0,0.8639,2010.0,989.6759963,0,6.0,10.0,Inter-Monsoon
83.32592618240558,1,1449.497527,11.0,0,0,16,6.376606002806659,1,6.0,Negative,Afternoon,0,5503.669844,0,16.0,2009-11-08,0,0,0,2009-11-08 16:00:00,0,0.8402,2009.0,480.4430664,0,8.0,10.0,Inter-Monsoon-2
80.32340255,1,690.4744827,5.0,621994,0,8,7.923505652,0,6.0,Madara,Early Morning,0,145.1251211,0,114.0,2010-05-02 00:00:00,1,0,0,2010-05-02 08:00:00,0,0.8245,2010.0,854.2277029,0,2.0,10.0,Inter-Monsoon
81.12548306419373,0,417.9268672,10.0,0,0,20,4.543769717421164,0,5.0,Negative,Evening,0,1011.359446,0,10.0,2009-10-10,0,0,1,2009-10-10 20:00:00,0,0.6874,2009.0,1115.048663,0,10.0,60.0,Inter-Monsoon-2
81.18445513,1,5971.314009,,621996,0,12,6.579136203,0,,Ekes,Midday,0,881.3320987,0,112.0,,1,0,0,,0,0.6698,,4245.206712,0,,10.0,
81.16102689,1,3869.02451,,621992,0,0,6.293919603,0,,Sakunthala,Night,0,638.8204908,0,40.0,,1,0,0,,0,0.7906,,597.1904252,0,,10.0,
81.42408615847485,0,2648.229121,3.0,0,0,12,7.059657555364064,1,4.0,Negative,Midday,0,14925.6064,0,71.0,2010-03-05,0,0,0,2010-03-05 12:00:00,0,0.8992,2010.0,3697.092514,1,5.0,30.0,Inter-Monsoon
